region,population
Greater Accra,5455692
Ashanti,5440463
Eastern,2925653
Central,2859821
Northern,2310939
Western,2060585
Volta,1659040
Upper East,1301226
Bono,1208649
Bono East,1203400
Upper West,901502
Western North,880921
Oti,747248
North East,658946
Savannah,653266
Ahafo,564668
